x,y
0.13253012048192772,0.6363636363636364
0.14634146341463414,0.5833333333333334
0.15841584158415842,0.6875
0.21487603305785125,0.8076923076923077
0.25,0.6
0.25,0.5
0.2826086956521739,0.9230769230769231
0.2857142857142857,0.6842105263157895
0.2982456140350877,0.9411764705882353
0.3053435114503817,0.55
0.3068181818181818,0.6296296296296297
0.3069306930693069,0.7096774193548387
0.3076923076923077,0.75
0.30851063829787234,0.8275862068965517
0.30851063829787234,0.7241379310344828
0.32,0.25
0.323943661971831,0.717391304347826
0.3333333333333333,0.8125
0.3333333333333333,0.391304347826087
0.3333333333333333,0.0
0.3333333333333333,0.45454545454545453
0.3333333333333333,0.6285714285714286
0.3360655737704918,0.6097560975609756
0.34,0.8823529411764706
0.34146341463414637,0.8928571428571429
0.34328358208955223,0.6086956521739131
0.3448275862068966,0.6
0.3488372093023256,0.7333333333333333
0.3488372093023256,0.7666666666666667
0.3488372093023256,0.6666666666666666
0.3493975903614458,0.7241379310344828
0.3548387096774194,0.45454545454545453
0.35555555555555557,0.625
0.358695652173913,0.7272727272727273
0.36046511627906974,0.5967741935483871
0.3614457831325301,0.8333333333333334
0.3617021276595745,0.47058823529411764
0.3617021276595745,0.8235294117647058
0.3670886075949367,0.8448275862068966
0.3673469387755102,0.8333333333333334
0.3673469387755102,0.7222222222222222
0.3674698795180723,0.7377049180327869
0.3684210526315789,0.2857142857142857
0.3684210526315789,1.0
0.3684210526315789,0.7142857142857143
0.3684210526315789,0.6071428571428571
0.3684210526315789,0.6428571428571429
0.3684210526315789,0.42857142857142855
0.3696969696969697,0.819672131147541
0.3728813559322034,0.6363636363636364
0.37349397590361444,0.8709677419354839
0.37349397590361444,0.7419354838709677
0.375,0.8666666666666667
0.375,0.6363636363636364
0.37662337662337664,0.8275862068965517
0.37719298245614036,0.7441860465116279
0.37735849056603776,0.5
0.37777777777777777,0.8823529411764706
0.37815126050420167,0.6888888888888889
0.3787878787878788,0.8
0.38,0.5789473684210527
0.38095238095238093,0.4375
0.38235294117647056,0.8461538461538461
0.3829787234042553,0.5
0.38461538461538464,0.6
0.38461538461538464,0.7
0.38461538461538464,0.7
0.38461538461538464,0.5714285714285714
0.38461538461538464,0.75
0.38461538461538464,0.68
0.38571428571428573,0.7777777777777778
0.38636363636363635,0.8235294117647058
0.38636363636363635,0.5294117647058824
0.3883495145631068,0.775
0.3888888888888889,0.6428571428571429
0.3888888888888889,0.5714285714285714
0.3888888888888889,0.8571428571428571
0.3888888888888889,0.7619047619047619
0.3898305084745763,0.6956521739130435
0.3902439024390244,0.75
0.390625,0.68
0.390625,0.8
0.391304347826087,0.5555555555555556
0.3917525773195876,0.631578947368421
0.39285714285714285,0.8181818181818182
0.39285714285714285,0.5909090909090909
0.39344262295081966,0.6666666666666666
0.39344262295081966,0.7916666666666666
0.3939393939393939,0.7692307692307693
0.3945578231292517,0.7068965517241379
0.39473684210526316,0.6
0.3950617283950617,0.78125
0.3958333333333333,0.42105263157894735
0.3958333333333333,0.7894736842105263
0.39603960396039606,0.775
0.3968253968253968,0.6
0.39705882352941174,0.7777777777777778
0.39705882352941174,0.48148148148148145
0.4,0.35
0.4,0.6785714285714286
0.4,0.7727272727272727
0.4,0.7272727272727273
0.4,0.8846153846153846
0.4,0.6333333333333333
0.4,1.0
0.4,0.8333333333333334
0.4,0.875
0.4017094017094017,0.6382978723404256
0.40217391304347827,0.6756756756756757
0.40229885057471265,0.7142857142857143
0.4024390243902439,0.6363636363636364
0.4027777777777778,0.7931034482758621
0.4032258064516129,0.84
0.4032258064516129,0.64
0.4050632911392405,0.875
0.4057971014492754,0.7142857142857143
0.4067796610169492,0.6875
0.40816326530612246,0.85
0.40816326530612246,0.7
0.4084507042253521,0.7241379310344828
0.40860215053763443,0.7105263157894737
0.4090909090909091,0.9444444444444444
0.4090909090909091,0.8888888888888888
0.4090909090909091,0.5833333333333334
0.4094488188976378,0.8846153846153846
0.4095238095238095,0.6976744186046512
0.40963855421686746,0.6176470588235294
0.4097222222222222,0.8305084745762712
0.4105263157894737,0.7435897435897436
0.410958904109589,0.7333333333333333
0.4111111111111111,0.7027027027027027
0.4117647058823529,0.6071428571428571
0.4117647058823529,0.7142857142857143
0.4126984126984127,0.5384615384615384
0.41304347826086957,0.6842105263157895
0.41304347826086957,0.42105263157894735
0.41333333333333333,0.7419354838709677
0.41333333333333333,0.7419354838709677
0.41379310344827586,0.75
0.41379310344827586,0.5416666666666666
0.4143646408839779,0.7866666666666666
0.4146341463414634,0.6764705882352942
0.4146341463414634,0.5294117647058824
0.4146341463414634,0.5294117647058824
0.41509433962264153,0.6363636363636364
0.4153846153846154,0.8888888888888888
0.4153846153846154,0.8888888888888888
0.4157303370786517,0.7297297297297297
0.4158415841584158,0.6666666666666666
0.4166666666666667,0.75
0.4166666666666667,0.775
